Employee ID,Location,Time in Role,Job Title,Division,Function,Level or Grade,Manager Responsibilities,Disability Status,Changed role in last 12 months?,Year of Birth,Performance Rating - Last Annual Review,Salary range min,Salary range max,Gender,Ethnicity,Tenure,Most Recent Start Date,Working hours,Contractual Annual Salary
761574,UK,7.58,Sales Representative,Risk & Compliance,Payroll,Scale C,Y,Yes,Yes,1992,TSTR,29870,39368,Female,Not Ethnic Minority,13.49,2018-08-22,40.0,26582.66
604154,Germany,7.31,Compliance Analyst,Sales,Accounting,Scale E,N,No,No,2003,TSTR,31276,37985,Non-binary,Ethnic Minority,7.45,2022-12-09,40.0,54712.49
173306,UK,5.96,Procurement Specialist,Procurement,Employee Relations,Scale D,Y,No,Yes,1979,Good,26882,32505,Female,Not Ethnic Minority,2.88,2016-03-24,35.0,57151.26
872226,US,6.89,Operations Coordinator,Marketing,Recruitment,Scale A,Y,No,Yes,1958,Outstanding,21592,26286,Male,Not Ethnic Minority,2.79,2022-06-14,37.5,54447.24
297844,UK,9.2,Data Scientist,Human Resources,Software Development,Scale B,Y,No,Yes,2000,Below Expectations,33348,36809,Female,Not Ethnic Minority,3.46,2013-02-17,35.0,44557.85
920838,Canada,5.68,Data Scientist,Legal,Digital Marketing,Scale C,N,Yes,Yes,1992,TSTR,34602,41271,Male,Not Ethnic Minority,8.27,2021-04-28,40.0,45032.82
852399,US,0.12,Marketing Executive,Legal,Data Analysis,Scale D,Y,Unknown,New Joiner,1994,Below Expectations,32936,41794,Female,Not Ethnic Minority,1.99,2022-12-30,40.0,48333.46
444696,UK,7.0,Finance Analyst,Operations,Recruitment,Scale A,N,No,No,1991,Outstanding,33406,43091,Non-binary,Ethnic Minority,13.85,2023-03-25,40.0,37374.8
530902,US,7.27,Customer Service Advisor,Finance,Vendor Management,Scale E,N,No,New Joiner,1989,Outstanding,32210,35486,Male,Ethnic Minority,5.43,2013-01-21,35.0,30992.52
404593,UK,1.52,Compliance Analyst,Information Technology,Digital Marketing,Scale F,N,No,New Joiner,1984,Below Expectations,31409,37193,Female,Ethnic Minority,2.89,2012-12-27,35.0,41607.56
784562,Germany,0.11,Finance Analyst,Operations,Software Development,Scale F,N,No,New Joiner,1980,Below Expectations,24648,28603,Male,Not Ethnic Minority,7.05,2020-06-06,37.5,58689.06
932121,UK,4.54,Payroll Officer,Human Resources,Software Development,Scale F,Y,No,New Joiner,2001,Good,33218,42231,Male,Not Ethnic Minority,7.27,2023-09-05,37.5,44811.29
702153,US,3.44,Facilities Supervisor,Legal,Infrastructure,Scale E,Y,No,New Joiner,1964,Good,24276,29969,Male,Not Ethnic Minority,12.6,2017-07-23,37.5,29400.36
924464,US,0.23,Payroll Officer,Operations,Risk Management,Scale D,Y,Yes,No,1962,Good,20604,28455,Non-binary,Ethnic Minority,7.45,2015-06-10,37.5,26099.65
261030,US,7.04,Operations Coordinator,Marketing,Recruitment,Scale D,Y,Yes,No,1976,Good,28665,36067,Female,Ethnic Minority,2.87,2013-10-04,40.0,25246.18
993589,UK,7.57,Marketing Executive,Information Technology,Legal Counsel,Scale D,Y,No,Yes,2002,Outstanding,32158,38415,Non-binary,Ethnic Minority,1.07,2017-03-13,37.5,30936.83
737950,Canada,1.62,Compliance Analyst,Risk & Compliance,Customer Support,Scale A,N,Yes,New Joiner,1997,TSTR,33642,39874,Non-binary,Ethnic Minority,2.08,2011-07-03,40.0,29933.35
336196,Germany,9.92,Sales Representative,Sales,Legal Counsel,Scale A,Y,Yes,No,1956,Below Expectations,28580,34642,Male,Ethnic Minority,3.4,2010-12-12,35.0,45562.1
518417,UK,1.89,Compliance Analyst,Operations,Accounting,Scale D,N,Unknown,No,1980,Outstanding,27326,36247,Non-binary,Not Ethnic Minority,11.76,2014-07-16,37.5,25725.01
248825,UK,4.39,Finance Analyst,Customer Service,Payroll,Scale F,N,Unknown,No,1977,TSTR,25442,35156,Non-binary,Not Ethnic Minority,10.17,2014-05-20,37.5,55505.34
140407,UK,7.71,Legal Advisor,Human Resources,Employee Relations,Scale A,N,Yes,Yes,1965,Outstanding,28920,33773,Non-binary,Ethnic Minority,2.17,2012-12-27,40.0,45567.48
296455,Canada,3.56,Data Scientist,Legal,Software Development,Scale D,Y,Yes,No,2000,Below Expectations,24336,29618,Male,Ethnic Minority,10.33,2012-12-15,35.0,31819.82
507737,UK,1.93,Legal Advisor,Information Technology,Software Development,Scale C,Y,Unknown,No,1968,Outstanding,30589,34539,Male,Not Ethnic Minority,4.98,2025-02-20,37.5,58972.78
681164,UK,3.36,HR Manager,Product Development,Data Analysis,Scale F,N,Yes,No,1955,TSTR,20631,28155,Male,Not Ethnic Minority,2.02,2014-02-09,40.0,41802.23
882923,UK,0.27,Finance Analyst,Marketing,Customer Support,Scale C,N,Yes,Yes,1974,TSTR,26374,29492,Non-binary,Ethnic Minority,1.13,2016-04-15,35.0,56956.2
921358,US,9.59,Product Owner,Sales,Legal Counsel,Scale B,N,No,No,1979,Outstanding,31431,36358,Male,Ethnic Minority,8.3,2018-02-22,40.0,28752.15
633469,Canada,3.97,Payroll Officer,Sales,Data Analysis,Scale E,N,Unknown,New Joiner,1992,Outstanding,24594,34372,Non-binary,Not Ethnic Minority,8.21,2020-07-04,35.0,30761.86
796267,US,6.8,Recruitment Consultant,Product Development,Payroll,Scale A,N,Yes,No,1998,Below Expectations,27114,30283,Female,Not Ethnic Minority,1.45,2011-03-14,40.0,45136.13
248272,US,3.49,Digital Marketing Manager,Customer Service,Payroll,Scale B,Y,Yes,New Joiner,1960,TSTR,28084,32951,Non-binary,Not Ethnic Minority,1.09,2021-05-08,37.5,43760.36
501039,US,7.82,Data Scientist,Facilities,Risk Management,Scale E,Y,No,No,2003,Below Expectations,31883,41753,Male,Ethnic Minority,7.6,2021-05-07,35.0,31951.77
157018,US,5.27,Payroll Officer,Facilities,Customer Support,Scale C,Y,No,Yes,1981,Outstanding,32224,39737,Male,Not Ethnic Minority,7.96,2025-04-03,35.0,59655.51
893110,Canada,9.82,Digital Marketing Manager,Sales,Accounting,Scale B,N,Yes,No,1970,TSTR,22670,29283,Non-binary,Ethnic Minority,13.75,2021-08-28,40.0,49197.3
707580,US,3.67,Data Scientist,Information Technology,Data Analysis,Scale E,N,Yes,No,1982,TSTR,26340,33168,Non-binary,Not Ethnic Minority,12.78,2012-12-18,35.0,23261.54
520039,UK,9.7,Facilities Supervisor,Human Resources,Data Analysis,Scale F,N,Yes,No,1969,Below Expectations,23916,31894,Female,Not Ethnic Minority,4.46,2015-11-15,40.0,28238.91
860180,UK,8.17,Sales Representative,Customer Service,Software Development,Scale E,N,No,Yes,1969,Below Expectations,30425,40149,Non-binary,Not Ethnic Minority,14.99,2011-11-15,40.0,51446.42
946931,Germany,8.51,Procurement Specialist,Risk & Compliance,Software Development,Scale B,N,Unknown,New Joiner,1976,Below Expectations,20326,24000,Female,Ethnic Minority,10.5,2024-11-22,40.0,57141.6
829348,Germany,5.44,Software Engineer,Finance,Recruitment,Scale D,N,Unknown,No,1995,TSTR,25518,33699,Male,Ethnic Minority,12.55,2021-02-09,35.0,33359.86
553379,Germany,4.1,Data Scientist,Customer Service,Infrastructure,Scale E,Y,No,Yes,1995,Outstanding,20287,28575,Male,Not Ethnic Minority,12.6,2015-01-25,37.5,35905.17
286634,US,9.08,Operations Coordinator,Sales,Vendor Management,Scale J,N,Yes,No,1998,Below Expectations,25347,34836,Male,Not Ethnic Minority,6.37,2012-09-05,35.0,35858.69
772828,UK,7.12,Finance Analyst,Sales,Customer Support,Scale J,Y,Yes,Yes,1971,Outstanding,22513,32394,Non-binary,Ethnic Minority,1.02,2025-05-24,37.5,51324.31
901338,Canada,1.95,Procurement Specialist,Legal,Software Development,Scale E,Y,No,No,1988,Below Expectations,21240,28098,Male,Not Ethnic Minority,0.49,2020-08-07,40.0,44650.39
974308,US,7.45,Legal Advisor,Human Resources,Recruitment,Scale J,Y,Unknown,No,1994,TSTR,31957,37018,Non-binary,Ethnic Minority,7.48,2013-08-24,37.5,28145.33
569311,Germany,7.42,Marketing Executive,Legal,Data Analysis,Scale F,N,Yes,New Joiner,1978,Below Expectations,28375,32846,Female,Ethnic Minority,1.4,2014-09-14,37.5,38376.95
360291,US,6.49,Procurement Specialist,Information Technology,Payroll,Scale F,Y,Yes,No,1963,Outstanding,20467,29640,Female,Not Ethnic Minority,9.79,2020-06-23,40.0,56231.17
464893,UK,7.5,Customer Service Advisor,Human Resources,Digital Marketing,Scale C,N,No,New Joiner,1987,Below Expectations,29626,37226,Non-binary,Not Ethnic Minority,6.1,2019-10-21,35.0,35929.09
653817,Germany,2.08,Finance Analyst,Procurement,Payroll,Scale F,N,Unknown,No,1966,TSTR,24414,32120,Male,Not Ethnic Minority,12.7,2015-06-10,40.0,36803.16
596139,Germany,8.56,Software Engineer,Customer Service,Vendor Management,Scale J,N,No,Yes,1992,Below Expectations,24037,32314,Male,Ethnic Minority,10.75,2021-09-21,37.5,47968.36
488763,UK,1.99,Operations Coordinator,Finance,Infrastructure,Scale J,Y,No,Yes,1960,Good,32059,38452,Non-binary,Not Ethnic Minority,6.61,2019-10-29,35.0,33999.94
609145,UK,8.19,Data Scientist,Facilities,Data Analysis,Scale F,Y,Yes,Yes,1998,Good,30621,38406,Female,Ethnic Minority,8.13,2015-01-22,40.0,46054.76
183685,Germany,8.24,Operations Coordinator,Operations,Customer Support,Scale D,N,Yes,Yes,1999,Outstanding,27949,33514,Male,Not Ethnic Minority,12.43,2021-07-01,37.5,42069.68
199430,US,3.21,Legal Advisor,Finance,Data Analysis,Scale E,N,Yes,No,1964,Outstanding,33299,42917,Female,Ethnic Minority,13.02,2025-06-04,37.5,25485.74
146910,Canada,9.66,Customer Service Advisor,Procurement,Legal Counsel,Scale J,Y,Yes,New Joiner,1976,Good,26386,32657,Female,Ethnic Minority,14.45,2025-03-15,40.0,34003.37
709366,UK,0.6,Legal Advisor,Operations,Accounting,Scale F,Y,Unknown,No,1968,Good,27427,30542,Female,Ethnic Minority,7.85,2013-08-15,35.0,29379.99
876734,US,2.51,Data Scientist,Risk & Compliance,Legal Counsel,Scale J,N,No,Yes,1996,Below Expectations,20498,25821,Male,Not Ethnic Minority,7.11,2010-09-21,35.0,56031.87
730811,Canada,6.44,Finance Analyst,Operations,Software Development,Scale D,Y,Yes,No,1966,Outstanding,20773,26799,Non-binary,Not Ethnic Minority,12.9,2024-04-17,35.0,56710.21
151143,UK,7.94,Sales Representative,Facilities,Risk Management,Scale F,N,No,Yes,1987,Outstanding,33656,39395,Non-binary,Not Ethnic Minority,10.2,2010-09-23,37.5,30495.23
896745,UK,1.29,Compliance Analyst,Human Resources,Vendor Management,Scale J,Y,Yes,Yes,1977,Good,23271,33249,Female,Not Ethnic Minority,1.48,2012-01-19,37.5,36140.85
129218,Germany,2.68,Legal Advisor,Finance,Payroll,Scale D,Y,Yes,New Joiner,1974,Good,34494,40049,Non-binary,Not Ethnic Minority,0.9,2015-07-28,35.0,56965.06
904131,Canada,0.24,Payroll Officer,Customer Service,Recruitment,Scale B,N,No,Yes,1978,TSTR,31254,36684,Female,Ethnic Minority,3.88,2014-11-21,35.0,46505.22
309245,US,9.1,Software Engineer,Risk & Compliance,Accounting,Scale C,Y,Unknown,New Joiner,2002,Outstanding,27291,33326,Non-binary,Not Ethnic Minority,6.13,2016-04-17,37.5,56088.49
865624,Germany,6.29,Finance Analyst,Legal,Employee Relations,Scale E,Y,Yes,Yes,1991,Outstanding,26910,34097,Male,Not Ethnic Minority,14.15,2015-09-10,37.5,24062.84
631007,US,4.26,Data Scientist,Human Resources,Payroll,Scale J,Y,No,New Joiner,1965,Outstanding,21627,31340,Male,Not Ethnic Minority,7.48,2010-10-14,40.0,29672.96
359769,Germany,6.45,Digital Marketing Manager,Facilities,Customer Support,Scale J,N,Unknown,Yes,1977,Good,29357,35116,Male,Not Ethnic Minority,2.24,2024-04-23,40.0,57083.29
517498,Germany,3.73,Procurement Specialist,Customer Service,Software Development,Scale F,N,Yes,No,1983,Outstanding,26228,31430,Male,Not Ethnic Minority,13.17,2012-03-21,40.0,31682.73
946768,Canada,8.13,Software Engineer,Sales,Recruitment,Scale D,N,No,Yes,1974,TSTR,29703,37760,Female,Not Ethnic Minority,13.57,2015-05-06,37.5,27838.4
985357,US,2.17,Software Engineer,Human Resources,Risk Management,Scale D,N,Unknown,New Joiner,1974,Outstanding,28402,33957,Male,Ethnic Minority,7.18,2020-10-29,37.5,44990.15
825691,Canada,1.83,Facilities Supervisor,Marketing,Payroll,Scale D,N,No,Yes,1976,Below Expectations,27343,32302,Male,Ethnic Minority,6.84,2010-12-09,35.0,59898.55
462690,Germany,3.55,Software Engineer,Facilities,Legal Counsel,Scale C,N,Yes,Yes,1969,Below Expectations,22995,31017,Non-binary,Not Ethnic Minority,1.38,2012-09-11,37.5,40796.06
796052,US,9.34,Product Owner,Legal,Employee Relations,Scale B,Y,Unknown,No,1981,Outstanding,22801,30929,Female,Ethnic Minority,7.57,2017-05-26,40.0,24733.47
865776,Canada,6.07,Sales Representative,Risk & Compliance,Employee Relations,Scale C,Y,Yes,Yes,1971,TSTR,34987,42612,Male,Ethnic Minority,1.17,2013-11-05,35.0,23119.33
772115,US,8.14,Payroll Officer,Product Development,Data Analysis,Scale J,Y,No,New Joiner,1986,Outstanding,30242,39001,Female,Ethnic Minority,12.01,2023-08-08,37.5,25312.95
426579,US,6.55,Sales Representative,Facilities,Digital Marketing,Scale F,N,No,New Joiner,1976,TSTR,27877,35465,Non-binary,Ethnic Minority,1.57,2012-05-27,40.0,22293.62
733750,Germany,9.23,Data Scientist,Finance,Risk Management,Scale D,Y,Yes,No,1972,Outstanding,20927,27649,Male,Ethnic Minority,3.83,2012-01-04,40.0,40671.13
862898,US,2.81,Procurement Specialist,Customer Service,Payroll,Scale F,Y,No,Yes,1993,Below Expectations,28375,32398,Female,Not Ethnic Minority,9.62,2011-06-14,35.0,45081.85
184948,UK,0.66,Recruitment Consultant,Sales,Customer Support,Scale J,Y,No,New Joiner,1988,Good,26799,33722,Male,Not Ethnic Minority,3.77,2012-03-20,35.0,36777.51
368657,UK,6.26,Facilities Supervisor,Procurement,Employee Relations,Scale E,Y,Unknown,New Joiner,1958,TSTR,28033,35237,Female,Not Ethnic Minority,9.79,2013-04-21,40.0,39400.42
818975,UK,2.36,Marketing Executive,Facilities,Infrastructure,Scale C,Y,Unknown,New Joiner,2003,Below Expectations,22575,28982,Female,Not Ethnic Minority,8.87,2018-02-10,37.5,48894.01
541246,US,9.5,IT Support Technician,Customer Service,Product Management,Scale A,Y,Yes,Yes,1977,TSTR,23729,30774,Male,Ethnic Minority,9.53,2011-09-12,37.5,26053.79
882123,US,1.79,HR Manager,Sales,Product Management,Scale J,Y,Yes,No,1957,TSTR,30383,34921,Male,Ethnic Minority,14.11,2021-07-05,35.0,32341.85
956564,UK,6.25,Facilities Supervisor,Sales,Data Analysis,Scale A,Y,No,No,1994,Outstanding,30647,38525,Male,Ethnic Minority,1.54,2017-12-30,40.0,26919.91
282058,US,7.2,IT Support Technician,Facilities,Customer Support,Scale D,N,Unknown,New Joiner,1980,Below Expectations,22448,26532,Female,Not Ethnic Minority,9.07,2011-01-07,37.5,31534.21
713641,Canada,1.33,Accountant,Risk & Compliance,Infrastructure,Scale C,N,No,Yes,1964,TSTR,34078,41594,Male,Not Ethnic Minority,11.48,2018-09-26,35.0,39705.17
996521,UK,8.24,Data Scientist,Facilities,Data Analysis,Scale E,Y,Yes,New Joiner,1968,Good,26542,35890,Male,Not Ethnic Minority,10.03,2015-10-18,40.0,50812.29
490041,Germany,2.3,Sales Representative,Legal,Recruitment,Scale D,Y,Unknown,Yes,1975,Outstanding,25893,35572,Non-binary,Ethnic Minority,8.28,2015-06-22,37.5,54356.77
680623,UK,5.17,Product Owner,Sales,Digital Marketing,Scale B,Y,Unknown,New Joiner,1985,TSTR,26806,32377,Female,Not Ethnic Minority,2.73,2012-05-16,40.0,27483.92
477237,US,0.45,IT Support Technician,Finance,Risk Management,Scale C,N,No,No,1957,Good,25704,35400,Non-binary,Ethnic Minority,8.0,2019-06-09,37.5,28564.26
835299,Germany,1.8,Sales Representative,Facilities,Recruitment,Scale J,N,Unknown,New Joiner,1957,TSTR,28271,33276,Female,Ethnic Minority,9.11,2024-11-25,37.5,58109.65
578569,US,0.96,Legal Advisor,Customer Service,Customer Support,Scale A,Y,Unknown,Yes,2002,TSTR,34771,43789,Female,Not Ethnic Minority,2.12,2023-11-24,40.0,47999.27
805735,Germany,9.94,Marketing Executive,Legal,Recruitment,Scale J,N,No,Yes,1963,Below Expectations,29567,36506,Male,Ethnic Minority,5.09,2015-11-24,37.5,50938.11
717376,UK,4.89,Sales Representative,Facilities,Risk Management,Scale D,Y,Yes,New Joiner,1991,TSTR,28410,34215,Female,Ethnic Minority,7.09,2015-02-25,35.0,30145.28
768757,UK,8.17,Sales Representative,Finance,Vendor Management,Scale J,Y,Unknown,New Joiner,1956,Good,33671,41587,Non-binary,Ethnic Minority,5.27,2023-05-26,35.0,25785.92
299723,US,2.98,Customer Service Advisor,Operations,Legal Counsel,Scale E,N,Unknown,New Joiner,1985,Good,21764,28005,Non-binary,Not Ethnic Minority,8.02,2016-02-10,35.0,46048.59
635652,UK,2.26,Software Engineer,Risk & Compliance,Vendor Management,Scale F,N,Unknown,Yes,1993,TSTR,25980,30344,Non-binary,Ethnic Minority,11.01,2018-11-01,37.5,57146.53
748696,Germany,9.57,Finance Analyst,Marketing,Payroll,Scale B,N,Unknown,No,1962,Good,34825,42211,Non-binary,Not Ethnic Minority,0.83,2023-12-08,37.5,47387.25
307525,Canada,6.6,Payroll Officer,Human Resources,Recruitment,Scale C,Y,Yes,Yes,1984,Below Expectations,32386,37512,Female,Not Ethnic Minority,7.84,2019-05-08,35.0,38210.63
578443,Canada,5.95,Sales Representative,Marketing,Accounting,Scale F,N,No,No,1972,Below Expectations,29437,37304,Male,Not Ethnic Minority,4.18,2018-07-22,40.0,54980.41
460483,US,8.82,Accountant,Product Development,Software Development,Scale A,N,No,New Joiner,1994,Below Expectations,25432,30594,Male,Ethnic Minority,7.21,2021-09-03,40.0,25910.93
874232,Germany,8.34,Finance Analyst,Product Development,Data Analysis,Scale C,N,Unknown,New Joiner,1990,Good,28473,36621,Non-binary,Ethnic Minority,1.05,2025-01-07,37.5,48956.25
171797,Canada,8.99,Product Owner,Risk & Compliance,Product Management,Scale B,N,Yes,New Joiner,2002,Good,32233,41092,Non-binary,Not Ethnic Minority,5.23,2013-02-03,37.5,45992.88
958129,UK,9.81,Data Scientist,Risk & Compliance,Product Management,Scale D,Y,No,No,2002,Good,23656,31002,Female,Ethnic Minority,13.47,2022-01-27,40.0,52863.48
911474,UK,1.05,Legal Advisor,Procurement,Digital Marketing,Scale B,N,No,Yes,1968,Below Expectations,32637,37086,Female,Not Ethnic Minority,10.88,2023-05-12,35.0,49161.83
948624,US,7.64,Software Engineer,Risk & Compliance,Customer Support,Scale F,N,Unknown,Yes,1988,Outstanding,20961,26840,Male,Not Ethnic Minority,7.12,2020-02-15,40.0,56522.96
630402,US,7.15,Procurement Specialist,Customer Service,Customer Support,Scale E,Y,Yes,Yes,1994,TSTR,27895,31962,Male,Ethnic Minority,4.57,2024-09-15,37.5,56703.34
159709,US,5.66,Software Engineer,Information Technology,Employee Relations,Scale A,Y,No,New Joiner,1976,Outstanding,27795,32084,Male,Ethnic Minority,5.95,2021-05-19,37.5,41958.55
910354,Germany,1.64,Product Owner,Information Technology,Customer Support,Scale A,N,No,Yes,1961,TSTR,21884,26338,Female,Ethnic Minority,3.99,2017-06-23,40.0,24384.97
784145,Canada,0.87,Operations Coordinator,Facilities,Employee Relations,Scale J,Y,Yes,No,1974,Below Expectations,25379,30234,Male,Not Ethnic Minority,12.56,2012-11-03,35.0,35985.6
995809,Canada,8.01,Software Engineer,Customer Service,Accounting,Scale F,Y,Unknown,No,1978,Outstanding,22970,28732,Male,Not Ethnic Minority,0.62,2019-04-04,37.5,57568.02
489905,Germany,2.3,Operations Coordinator,Legal,Recruitment,Scale A,N,No,New Joiner,1958,Below Expectations,23563,26578,Male,Ethnic Minority,10.01,2018-01-19,35.0,48995.62
823681,Germany,0.1,Compliance Analyst,Finance,Recruitment,Scale C,Y,Unknown,No,1995,TSTR,29116,33198,Female,Not Ethnic Minority,5.15,2021-03-13,40.0,40189.85
629113,US,4.34,Customer Service Advisor,Procurement,Accounting,Scale C,Y,No,No,1960,Good,21733,25172,Female,Not Ethnic Minority,0.46,2018-08-11,37.5,48894.74
657600,US,0.66,Sales Representative,Legal,Legal Counsel,Scale A,N,Unknown,No,1961,Outstanding,28526,35760,Non-binary,Ethnic Minority,2.82,2024-06-27,37.5,29146.86
689604,Germany,7.78,Finance Analyst,Information Technology,Accounting,Scale D,N,Unknown,Yes,1974,Outstanding,33271,38920,Male,Not Ethnic Minority,7.22,2010-08-16,40.0,52839.19
260703,Canada,7.05,HR Manager,Risk & Compliance,Recruitment,Scale E,Y,Yes,Yes,1991,TSTR,30368,36771,Male,Ethnic Minority,4.35,2020-08-25,35.0,23651.46
286774,US,0.32,Procurement Specialist,Procurement,Digital Marketing,Scale C,Y,No,No,1971,Outstanding,28638,37043,Non-binary,Not Ethnic Minority,2.88,2011-08-31,35.0,48113.08
639667,Canada,7.65,Finance Analyst,Legal,Data Analysis,Scale B,Y,Unknown,No,1957,TSTR,34203,38812,Female,Ethnic Minority,11.62,2024-06-20,37.5,29457.42
648025,Canada,2.95,Data Scientist,Sales,Digital Marketing,Scale E,N,Unknown,Yes,1964,TSTR,23155,27788,Non-binary,Ethnic Minority,6.53,2023-08-09,35.0,29391.46
186228,Germany,8.4,HR Manager,Procurement,Data Analysis,Scale A,Y,Unknown,No,1989,Outstanding,28215,37514,Female,Ethnic Minority,8.47,2023-05-10,35.0,37434.25
580401,UK,7.24,Recruitment Consultant,Risk & Compliance,Employee Relations,Scale F,N,No,No,1996,TSTR,32548,37619,Female,Ethnic Minority,5.66,2016-09-04,35.0,39304.78
422457,UK,1.56,Compliance Analyst,Legal,Customer Support,Scale C,N,Unknown,Yes,1978,Outstanding,29459,35076,Female,Not Ethnic Minority,12.72,2022-02-16,35.0,31981.92
260326,US,7.92,Finance Analyst,Procurement,Data Analysis,Scale D,Y,Yes,New Joiner,1980,Below Expectations,25618,35115,Non-binary,Ethnic Minority,7.73,2025-04-17,40.0,29056.82
678527,Germany,4.37,Sales Representative,Customer Service,Employee Relations,Scale F,Y,No,Yes,1956,Outstanding,26898,35642,Male,Ethnic Minority,14.89,2023-10-26,35.0,52448.72
255838,Canada,1.31,IT Support Technician,Marketing,Recruitment,Scale F,N,Unknown,No,1985,Outstanding,29073,35816,Female,Not Ethnic Minority,10.77,2024-09-14,37.5,28525.3
409831,UK,5.96,Data Scientist,Sales,Employee Relations,Scale A,Y,Unknown,New Joiner,1961,Good,24637,28235,Male,Not Ethnic Minority,9.09,2011-06-15,37.5,32896.41
801496,UK,9.34,Payroll Officer,Marketing,Digital Marketing,Scale J,Y,No,No,1989,Good,29883,37867,Female,Not Ethnic Minority,11.18,2017-09-04,40.0,48544.13
360259,Germany,5.32,Payroll Officer,Procurement,Customer Support,Scale B,N,Yes,New Joiner,1959,Outstanding,30784,36997,Male,Ethnic Minority,6.8,2022-03-29,37.5,32721.21
187258,Germany,3.05,Customer Service Advisor,Legal,Accounting,Scale A,Y,Unknown,Yes,1960,Good,27784,37714,Male,Not Ethnic Minority,6.15,2019-09-12,40.0,30712.57
865255,US,9.11,Customer Service Advisor,Procurement,Recruitment,Scale C,N,Unknown,No,1992,Below Expectations,20428,28235,Female,Ethnic Minority,11.16,2016-06-08,40.0,29897.58
785099,Canada,2.53,Operations Coordinator,Risk & Compliance,Payroll,Scale A,N,Yes,Yes,1990,Good,23023,32847,Non-binary,Not Ethnic Minority,8.13,2019-07-08,35.0,52645.81
977715,Canada,6.54,Payroll Officer,Customer Service,Product Management,Scale B,Y,No,New Joiner,1964,Below Expectations,25638,35424,Non-binary,Not Ethnic Minority,14.06,2013-08-30,40.0,23888.44
300340,US,5.25,Marketing Executive,Marketing,Risk Management,Scale A,Y,No,Yes,1980,TSTR,26218,33465,Male,Not Ethnic Minority,14.39,2025-06-14,37.5,54903.65
796272,Germany,0.98,Digital Marketing Manager,Finance,Employee Relations,Scale F,N,Unknown,Yes,1965,Good,27547,35005,Non-binary,Not Ethnic Minority,12.0,2025-02-08,35.0,53465.1
464523,Germany,4.79,IT Support Technician,Information Technology,Infrastructure,Scale D,N,Yes,Yes,1967,Good,26220,31162,Male,Not Ethnic Minority,13.24,2010-08-02,37.5,58150.56
576005,Germany,4.49,Payroll Officer,Facilities,Customer Support,Scale C,N,Unknown,Yes,1973,Outstanding,27885,36430,Non-binary,Not Ethnic Minority,1.63,2011-04-15,40.0,51393.72
597153,UK,3.16,IT Support Technician,Information Technology,Vendor Management,Scale F,N,Yes,Yes,1966,Outstanding,33014,41107,Female,Not Ethnic Minority,8.13,2019-12-18,40.0,43141.35
368413,Canada,4.84,Digital Marketing Manager,Sales,Risk Management,Scale J,Y,Yes,No,1962,Outstanding,22999,26005,Male,Not Ethnic Minority,1.82,2022-07-05,37.5,38685.22
930688,US,1.86,Procurement Specialist,Facilities,Recruitment,Scale F,Y,Yes,New Joiner,1968,Outstanding,34981,38422,Female,Ethnic Minority,7.35,2011-04-07,40.0,45046.55
271499,Germany,6.42,Payroll Officer,Customer Service,Payroll,Scale C,Y,No,Yes,1997,Below Expectations,21218,30171,Male,Not Ethnic Minority,8.18,2012-02-14,35.0,27348.7
413100,US,2.99,Customer Service Advisor,Finance,Product Management,Scale J,N,No,Yes,1995,Below Expectations,21675,26767,Male,Ethnic Minority,1.37,2021-11-21,40.0,59188.17
128941,US,1.74,Marketing Executive,Facilities,Customer Support,Scale C,Y,Yes,Yes,1997,Outstanding,22479,26198,Non-binary,Ethnic Minority,13.98,2022-08-14,35.0,24115.83
657543,UK,0.23,Product Owner,Customer Service,Risk Management,Scale D,N,Unknown,No,2000,Good,28259,32462,Male,Ethnic Minority,6.92,2012-04-05,37.5,42130.08
362147,Germany,6.68,Accountant,Legal,Legal Counsel,Scale F,N,Unknown,Yes,1958,Below Expectations,20411,25193,Female,Ethnic Minority,3.19,2017-06-09,37.5,27583.32
221032,UK,2.72,Operations Coordinator,Product Development,Data Analysis,Scale A,N,No,No,1995,TSTR,33730,41131,Male,Not Ethnic Minority,10.54,2021-08-20,37.5,55777.0
722922,Canada,0.58,Operations Coordinator,Operations,Risk Management,Scale E,Y,Unknown,No,1976,Good,33976,38149,Male,Ethnic Minority,4.82,2021-03-23,40.0,58677.17
414861,Germany,9.3,HR Manager,Risk & Compliance,Customer Support,Scale E,Y,No,Yes,1956,TSTR,23328,27518,Male,Not Ethnic Minority,0.89,2020-12-08,35.0,51798.89
324849,UK,7.57,Digital Marketing Manager,Sales,Customer Support,Scale B,N,Unknown,No,1958,Good,27774,36587,Male,Not Ethnic Minority,0.91,2017-03-24,40.0,24741.21
150100,Canada,3.05,Finance Analyst,Risk & Compliance,Risk Management,Scale D,N,Unknown,No,1991,Good,22017,27138,Female,Ethnic Minority,5.17,2019-10-02,40.0,49618.85
296344,UK,0.42,Compliance Analyst,Risk & Compliance,Payroll,Scale E,Y,Yes,Yes,1996,Outstanding,25898,28914,Female,Not Ethnic Minority,11.42,2019-03-16,40.0,55866.9
372435,UK,4.03,Sales Representative,Operations,Data Analysis,Scale E,Y,Yes,No,1989,Good,20288,24463,Non-binary,Ethnic Minority,9.27,2018-04-20,37.5,34242.64
894177,Germany,9.41,Data Scientist,Finance,Legal Counsel,Scale B,Y,Yes,New Joiner,1959,Below Expectations,26808,35530,Female,Not Ethnic Minority,0.54,2011-01-02,40.0,45520.64
